Name	STN	pVal
AT5G40450.1	-1.0375	0.0266
AT4G10480.1	-1.0298	0.027
AT1G16720.1	1.0298	0.0271
AT5G26570.1	1.026	0.0274
AT1G09630.1	1.0146	0.028
AT1G50200.1	1.0136	0.028
AT2G25450.1	1.0133	0.028
ATCG01100.1	-1.0091	0.028
AT1G64790.1	-1.0058	0.0282
AT3G05900.1	1.0091	0.0283
AT5G19220.1	1.0077	0.0283
AT1G26630.1	1.0044	0.0285
sum208	1.0017	0.0286
AT3G54890.1	-0.9994	0.0286
AT3G08030.1	1.0003	0.0286
AT1G62020.1	1.0001	0.0288
AT5G66190.1	-0.9954	0.0288
AT1G53310.1	0.9978	0.0289
AT2G36250.1	0.9942	0.0292
AT5G55220.1	0.9939	0.0292
AT5G60640.1	0.9931	0.0292
sum33	0.9908	0.0294
AT3G54660.1	0.9906	0.0295
AT1G60710.1	0.9906	0.0295
AT1G74910.1	0.9906	0.0295
AT4G03280.1	-0.9838	0.0298
AT4G18810.1	0.9798	0.0301
AT5G12860.1	-0.9787	0.0302
AT5G51970.1	0.9741	0.0308
AT2G04030.1	0.9732	0.0312
AT1G48600.1	0.9711	0.0314
AT2G35490.1	0.9621	0.0317
AT1G09795.1	0.959	0.0321
AT4G31390.1	0.9576	0.0321
AT5G04360.1	0.9576	0.0321
AT1G32200.1	0.9576	0.0321
AT5G60160.1	0.9576	0.0321
AT3G16950.1	0.9576	0.0321
sum62	0.9576	0.0321
AT5G55710.1	-0.9576	0.034
AT2G36060.1	-0.9576	0.034
AT2G18710.1	-0.9576	0.034
AT4G11220.1	-0.9576	0.034
AT2G38170.1	-0.9576	0.034
sum115	0.9543	0.0343
AT2G19860.1	0.951	0.0345
AT4G37910.1	0.9494	0.0346
AT3G57290.1	0.9448	0.0349
AT3G63520.1	0.9448	0.0349
AT1G74920.1	0.9423	0.035
AT5G60600.1	0.9394	0.0352
AT3G02360.1	0.9306	0.0358
AT5G26742.1	0.9288	0.0364
AT4G13930.1	0.9182	0.0372
AT1G36160.1	-0.9141	0.0373
AT1G13320.1	0.9149	0.0375
AT4G35450.1	0.9141	0.0376
AT3G57610.1	0.9141	0.0376
AT4G24620.1	0.9134	0.0376
AT2G30520.1	0.9105	0.0378
sum95	0.9073	0.0388
AT3G23990.1	0.9064	0.0389
AT4G32520.1	0.9055	0.039
AT1G08200.1	0.9051	0.0393
AT2G22230.1	-0.8994	0.0398
AT5G09810.1	0.8994	0.0402
AT1G30360.1	-0.8936	0.0403
AT2G40100.1	-0.893	0.0404
AT5G03300.1	0.8918	0.0408
AT4G04040.1	0.891	0.0409
AT3G08590.1	0.8887	0.041
sum127	0.8877	0.0411
AT3G56070.1	0.8875	0.0411
AT3G42050.1	0.8875	0.0411
AT1G01320.1	-0.8849	0.0412
AT1G08520.1	0.8872	0.0413
AT3G04840.1	-0.8797	0.0419
AT4G17560.1	0.879	0.0423
AT4G39710.1	-0.8725	0.0423
AT3G19760.1	0.8714	0.0427
AT2G36880.1	0.8711	0.0427
AT3G22200.1	0.8688	0.0428
AT5G10920.1	0.8688	0.0428
AT1G65960.2	0.8671	0.0432
AT1G12270.1	0.8615	0.0437
AT1G48850.1	0.8615	0.0437
AT2G05830.1	0.8615	0.0437
AT4G12830.1	0.8615	0.0437
AT1G52000.1	0.8615	0.0437
AT5G48960.1	0.8615	0.0437
AT1G08550.1	0.8615	0.0437
AT3G59020.1	0.8615	0.0437
sum120	-0.8615	0.0448
AT1G68680.1	-0.8615	0.0448
AT3G21200.1	-0.8615	0.0448
AT3G44590.1	-0.8615	0.0448
AT2G04400.1	-0.8615	0.0448
AT1G37130.1	-0.8615	0.0448
AT4G35460.1	-0.8615	0.0448
AT1G48920.1	-0.8615	0.0448
AT5G23250.1	-0.8615	0.0448
AT2G26250.1	-0.8615	0.0448
AT1G41830.1	-0.8605	0.045
AT3G07770.1	0.8612	0.045
ATCG01110.1	-0.855	0.0453
AT5G36210.1	0.851	0.0457
AT2G35780.1	0.851	0.0457
AT3G43300.2	-0.8504	0.0461
AT5G22800.1	0.8504	0.0463
AT1G32060.1	0.8489	0.0464
AT2G21390.1	-0.8425	0.0466
sum71	0.8414	0.047
AT1G50480.1	0.8399	0.0473
sum50	0.8398	0.0473
AT4G19170.1	0.8384	0.0474
AT4G01850.1	0.8359	0.0478
AT5G48230.1	0.8354	0.0478
AT3G52560.1	0.8354	0.0478
AT5G39320.1	0.8312	0.0484
AT3G16520.3	0.8259	0.049
AT5G35360.1	0.8253	0.0495
AT1G80480.1	0.8248	0.0496
AT2G26900.1	-0.8248	0.0499
AT2G41220.1	0.8211	0.0503
AT5G53480.1	0.8197	0.0504
AT4G24280.1	0.8192	0.0505
AT1G47128.1	0.8162	0.0509
AT1G02280.1	-0.8143	0.051
AT3G14210.1	0.8156	0.051
sum19	-0.8063	0.0517
AT3G25860.1	0.809	0.0518
sum126	0.8065	0.0519
AT4G16143.1	0.8039	0.0526
AT1G20950.1	0.801	0.0528
AT5G30510.1	0.7935	0.0534
AT4G17300.1	0.7933	0.0534
AT1G20960.1	-0.7933	0.0534
AT1G09640.1	0.792	0.0536
AT4G12800.1	-0.7906	0.0536
AT3G09810.1	0.7899	0.0538
AT3G22630.1	0.7892	0.0539
AT1G29670.1	-0.7848	0.0542
AT4G38740.1	0.7854	0.0543
AT1G78900.1	0.7844	0.0544
AT3G55800.1	0.7845	0.0544
AT5G17770.1	-0.7835	0.0545
AT4G36130.1	-0.7795	0.0549
sum11	-0.7794	0.0549
AT4G23100.1	0.7768	0.0553
AT4G13940.1	0.7716	0.0558
AT1G14610.1	0.7675	0.0561
AT1G52410.1	0.7675	0.0561
sum57	-0.7667	0.0564
AT3G23940.1	0.7668	0.0565
AT2G36460.1	0.7663	0.0565
sum35	0.7658	0.0565
AT1G08980.1	0.7623	0.0572
AT5G08570.1	0.7623	0.0572
AT3G55400.1	0.7623	0.0572
AT3G55010.1	-0.7623	0.0582
AT2G32520.1	0.758	0.0589
AT1G09210.1	0.758	0.0589
AT1G15340.1	0.758	0.0589
AT5G58440.1	0.758	0.0589
AT3G26900.1	0.758	0.0589
AT4G09020.1	0.758	0.0589
AT1G09830.1	0.758	0.0589
AT3G46100.1	0.758	0.0589
AT1G06820.1	0.758	0.0589
AT1G09430.1	0.758	0.0589
AT3G52500.1	0.758	0.0589
AT1G48860.1	0.758	0.0589
AT5G34850.1	0.758	0.0589
AT5G66420.1	0.758	0.0589
AT4G39660.1	0.758	0.0589
AT4G37550.1	0.758	0.0589
ATCG00170.1	-0.758	0.0653
AT1G16460.1	-0.758	0.0653
AT1G63610.1	-0.758	0.0653
AT3G61260.1	-0.758	0.0653
AT2G39970.1	-0.758	0.0653
AT4G23890.1	-0.758	0.0653
ATMG00510.1	-0.758	0.0653
sum112	-0.758	0.0653
AT4G37200.1	-0.758	0.0653
AT1G18170.1	-0.758	0.0653
AT3G21865.1	-0.758	0.0653
AT1G30400.1	-0.758	0.0653
AT2G20580.1	0.7568	0.0658
AT2G34460.1	-0.7513	0.0659
AT4G09650.1	0.7541	0.0659
AT1G17650.1	-0.7509	0.0659
AT1G72370.1	0.7522	0.066
AT5G09660.1	-0.7497	0.0661
AT1G20620.1	-0.7486	0.0661
AT3G54050.1	0.7472	0.0667
AT5G28840.1	0.7457	0.0668
sum85	0.7446	0.0669
sum142	-0.7446	0.0671
AT1G12410.1	0.7419	0.0678
AT5G22580.1	0.7407	0.0679
AT2G25970.1	0.7363	0.0692
AT5G06060.1	0.7363	0.0692
AT2G37500.1	0.7363	0.0692
AT4G12730.1	0.7363	0.0692
AT3G49560.1	0.7363	0.0692
AT1G08480.1	0.7363	0.0692
AT5G63860.1	0.7363	0.0692
AT5G66090.1	0.7363	0.0692
AT5G16715.1	0.7363	0.0692
AT3G52155.1	0.7363	0.0692
AT2G30695.1	0.7363	0.0692
AT4G35860.1	0.7363	0.0692
AT5G44720.1	0.7363	0.0692
AT4G27500.1	-0.7363	0.0701
AT2G18040.1	-0.7363	0.0701
AT4G38800.1	-0.7341	0.0709
AT4G16390.1	0.7341	0.0709
AT3G52930.1	0.7322	0.0715
AT1G78630.1	0.7319	0.0716
ATCG00150.1	-0.726	0.0718
AT5G42390.1	0.7297	0.0718
AT1G62380.1	0.7284	0.0719
AT1G02500.1	0.7281	0.0719
AT4G23600.1	0.7279	0.0719
AT2G36390.1	0.7253	0.0722
AT3G55330.1	0.7162	0.073
AT4G16155.1	0.7162	0.0732
AT1G50250.1	0.7153	0.0734
AT5G55480.1	-0.7133	0.0737
AT2G39770.1	0.7133	0.0737
AT3G44620.1	0.7133	0.0737
AT1G74850.1	0.7133	0.0737
AT3G08580.1	-0.7123	0.0738
ATCG00340.1	-0.7119	0.0738
AT4G01690.1	0.7118	0.0742
AT5G61790.1	0.7117	0.0742
AT3G59870.1	0.7083	0.0747
AT3G19820.1	-0.7066	0.0747
AT1G74470.1	0.7075	0.0749
AT2G24270.1	0.707	0.0749
AT1G34430.1	0.7061	0.0751
AT2G33040.1	-0.7035	0.0756
sum74	0.7044	0.0756
sum138	0.7027	0.076
AT2G01210.1	0.6957	0.0768
AT1G14810.1	0.6957	0.0768
AT3G03710.1	0.6957	0.0768
AT5G48300.1	0.6953	0.0769
sum29	-0.6918	0.0772
AT1G70730.1	0.6905	0.0775
sum204	0.6894	0.0776
sum41	0.6883	0.0778
AT4G26970.1	0.6866	0.078
AT3G54470.1	0.6859	0.0783
AT3G26720.1	0.6859	0.0783
AT3G12050.1	0.6859	0.0783
AT3G55260.1	0.6859	0.0783
AT5G42740.1	0.6825	0.0791
AT3G49120.1	0.6821	0.0792
AT1G63770.3	0.6816	0.0794
AT5G03690.2	0.68	0.0794
AT2G39470.1	-0.6783	0.0795
AT1G63940.1	0.6736	0.0807
AT1G30690.1	0.673	0.0808
AT4G24800.1	0.673	0.0808
AT1G18070.1	0.673	0.0808
AT2G21385.1	-0.6729	0.0813
AT3G19450.1	0.6729	0.0814
AT5G04430.1	0.6729	0.0814
AT4G30620.1	-0.6688	0.0822
ATCG00350.1	-0.668	0.0822
AT1G48030.1	0.6689	0.0825
AT4G35100.1	-0.6616	0.083
ATCG00670.1	0.6644	0.083
AT4G21280.1	-0.6612	0.0831
AT1G44920.1	0.6601	0.0835
AT4G27640.1	-0.6601	0.0855
AT2G05620.1	-0.6601	0.0855
AT3G44330.1	-0.6601	0.0855
AT2G46650.1	-0.6601	0.0855
AT3G08940.2	-0.6596	0.0856
sum17	-0.6596	0.0856
AT3G52140.1	-0.6591	0.0856
AT4G20980.1	0.6567	0.0863
AT1G79550.1	0.6552	0.0867
AT5G12140.1	0.6546	0.0867
AT5G62530.1	0.6546	0.0867
AT3G27280.1	0.6514	0.0872
sum109	0.6513	0.0872
AT1G02920.1	0.6505	0.0874
AT1G11910.1	-0.6486	0.0876
AT4G31990.1	0.649	0.0876
AT1G56450.1	0.6481	0.0877
AT1G56340.1	0.6466	0.0878
sum76	0.6456	0.0881
AT1G18270.1	0.6456	0.0881
AT4G18930.1	0.6456	0.0881
AT2G14170.1	0.6456	0.0881
AT2G39080.1	0.6456	0.0881
AT4G11260.1	0.6456	0.0881
AT3G04260.1	0.6456	0.0881
AT2G44100.1	0.6456	0.0881
AT3G56010.1	0.6456	0.0881
AT5G55940.1	0.6456	0.0881
AT3G02660.1	0.6456	0.0881
AT1G74960.1	0.6456	0.0881
AT3G13490.1	0.6456	0.0881
AT1G79560.1	0.6456	0.0881
AT1G10670.1	0.6456	0.0881
AT2G31750.1	0.6456	0.0881
AT2G44870.1	0.6456	0.0881
AT1G59610.1	-0.6456	0.0913
AT1G72610.1	-0.6456	0.0913
AT5G37475.1	-0.6456	0.0913
AT4G12650.1	-0.6456	0.0913
AT2G17420.1	-0.6456	0.0913
AT1G54520.1	-0.6456	0.0913
AT1G42960.1	-0.6456	0.0913
AT1G20330.1	-0.6456	0.0913
AT2G45140.1	-0.6456	0.0913
AT1G21630.1	-0.6456	0.0913
AT3G06730.1	-0.6456	0.0913
AT3G18060.1	0.6452	0.0916
AT1G33590.1	0.6431	0.0923
AT4G32260.1	0.6426	0.0925
AT5G66530.1	-0.6426	0.0925
AT5G02160.1	0.6407	0.0928
AT5G17050.1	0.6407	0.0928
sum81	-0.6407	0.0928
AT4G30220.1	-0.6407	0.0939
AT1G53280.1	0.639	0.0946
AT5G49460.1	-0.6391	0.0946
AT1G20020.1	-0.6351	0.0956
sum202	-0.6351	0.0956
AT5G40810.1	0.6319	0.0965
AT3G01280.1	-0.6285	0.097
AT4G39970.1	-0.6281	0.0973
AT2G28000.1	0.6246	0.0979
AT3G53420.1	-0.6227	0.0982
AT5G24300.1	0.6205	0.0986
AT5G49910.1	0.6205	0.0988
AT2G40840.1	0.6176	0.0992
sum16	0.6169	0.0993
AT5G11670.1	0.614	0.0997
AT3G62030.1	0.6139	0.0997
sum200	0.6107	0.1005
AT3G11630.1	-0.6099	0.1006
sum206	0.6083	0.1013
AT5G16620.1	0.6056	0.1019
AT4G14890.1	0.6056	0.1019
AT5G64860.1	0.6056	0.1019
AT4G25890.1	-0.6056	0.1029
AT5G42950.1	-0.6056	0.1029
AT4G16760.1	0.6026	0.1034
AT4G00490.1	0.6026	0.1034
AT5G20280.1	-0.6026	0.1038
AT1G65980.1	0.6024	0.104
AT1G69620.1	0.6021	0.1041
AT5G47110.1	-0.6003	0.1044
AT5G14740.2	-0.5999	0.1044
ATCG00660.1	-0.5984	0.1048
AT2G44640.1	0.5984	0.1048
AT1G80300.1	-0.5975	0.105
AT3G63460.1	0.5967	0.1052
AT3G02520.1	-0.5963	0.1052
AT3G48560.1	0.5959	0.1053
AT5G65020.1	-0.5959	0.1053
AT5G45390.1	0.5948	0.1058
AT3G60750.1	0.5947	0.1059
sum207	0.5937	0.1061
AT2G32240.1	-0.5927	0.1061
AT2G34160.1	-0.5903	0.1064
AT3G48170.1	0.5889	0.1066
AT3G25800.1	0.5844	0.1076
AT3G13860.1	0.5839	0.1076
AT2G15620.1	0.5821	0.1084
sum64	0.5815	0.1086
AT2G29450.1	0.5807	0.1088
AT2G36830.1	-0.5798	0.1089
AT5G14200.1	0.5796	0.109
AT1G77590.1	0.5784	0.1091
AT4G30920.1	0.578	0.1096
AT5G65430.1	-0.5772	0.1097
sum132	-0.5769	0.1098
AT3G26060.1	-0.5739	0.1103
sum36	0.5724	0.1108
sum7	-0.5722	0.1108
AT2G05710.1	0.5717	0.1108
AT3G13120.1	0.5712	0.1109
AT2G22990.1	0.5712	0.1109
AT4G36530.1	0.5712	0.1109
ATCG00430.1	-0.5712	0.1116
AT5G57655.2	0.5706	0.1116
AT3G08770.1	0.5706	0.1116
AT1G75270.1	0.5706	0.1116
AT5G09900.1	0.5706	0.1116
AT2G22360.1	0.5706	0.1116
AT1G02080.1	-0.5706	0.1126
sum89	-0.5706	0.1126
sum203	-0.5659	0.1134
AT2G30110.1	0.5659	0.1135
AT2G01250.1	-0.5639	0.1138
AT5G10160.1	-0.5639	0.1138
AT4G36760.1	0.5634	0.1139
AT2G46910.1	0.5634	0.1139
AT2G42690.1	0.5634	0.1139
AT5G44130.1	-0.5634	0.1144
AT3G20320.1	-0.5634	0.1144
AT2G30930.1	-0.5634	0.1144
sum213	0.5633	0.1145
AT4G01800.1	0.5613	0.1153
AT1G72640.1	-0.561	0.1159
AT1G74040.1	0.5601	0.1161
AT3G28715.1	-0.5601	0.1161
AT1G80380.2	0.5599	0.1162
AT3G53900.1	0.5598	0.1162
AT3G48690.1	0.5598	0.1162
AT5G14040.1	-0.5588	0.1165
AT3G61440.1	0.5575	0.1166
sum27	0.5572	0.1168
AT5G65010.1	0.5547	0.1171
AT1G12840.1	0.5517	0.1176
AT1G70310.1	0.5514	0.1176
AT5G14260.1	0.5507	0.1177
AT1G66200.1	0.5506	0.1179
AT1G09310.1	0.5503	0.118
AT1G15290.1	-0.5474	0.119
AT2G45790.1	0.5441	0.1194
AT2G02740.1	0.5441	0.1194
AT2G04039.1	-0.5441	0.1199
AT1G29900.1	0.5432	0.1199
AT4G17600.1	-0.5429	0.1203
AT3G17390.1	0.5415	0.1204
AT1G18500.1	0.5416	0.1204
AT4G00630.1	-0.542	0.1205
AT4G27520.1	0.5401	0.121
AT5G13450.1	0.5401	0.1211
AT1G47420.1	-0.5405	0.1211
AT5G42980.1	-0.5401	0.1213
AT2G23350.1	0.5397	0.1213
sum133	-0.5401	0.1214
AT2G16600.1	0.5383	0.1216
AT3G10850.1	0.538	0.1216
AT3G62410.1	0.538	0.1216
AT1G07140.1	0.538	0.1216
AT1G20225.1	0.538	0.1216
AT2G47710.1	0.538	0.1216
AT1G67090.1	-0.538	0.1217
AT3G13460.1	-0.538	0.1283
AT5G05000.1	-0.538	0.1283
AT1G20810.1	-0.538	0.1283
AT1G74560.1	-0.538	0.1283
AT1G15820.1	-0.5369	0.1284
AT2G27720.1	-0.5342	0.1293
AT1G77490.1	0.531	0.1296
AT5G19550.1	0.5302	0.1298
AT2G17695.1	0.5292	0.13
AT4G33760.1	0.5292	0.13
AT5G66680.1	0.5292	0.13
AT1G03680.1	-0.53	0.1302
AT2G24200.1	0.5275	0.1328
AT5G26360.1	0.5273	0.1328
AT3G14290.1	-0.5285	0.1329
AT1G21750.1	0.5273	0.133
AT2G33210.1	0.5261	0.1332
AT3G47070.1	-0.5273	0.1332
AT2G32730.1	0.5237	0.1334
AT4G25130.1	0.5219	0.1338
AT5G24490.1	0.5219	0.1338
AT4G39690.1	0.5215	0.1348
AT3G05970.1	0.5215	0.1348
AT1G75950.1	0.5215	0.1348
AT1G74090.1	0.5215	0.1348
AT3G51160.1	0.5215	0.1348
sum47	0.5215	0.1348
AT3G18490.1	0.5215	0.1348
AT5G24020.1	0.5215	0.1348
AT5G27390.1	0.5215	0.1348
AT3G07470.1	0.5215	0.1348
AT2G40060.1	0.5215	0.1348
AT1G79690.1	0.5215	0.1348
AT4G15110.1	0.5215	0.1348
AT5G53860.1	0.5215	0.1348
AT1G59700.1	0.5215	0.1348
AT5G20250.1	0.5215	0.1348
AT5G65840.1	0.5215	0.1348
AT4G19003.1	0.5215	0.1348
AT2G44490.1	0.5215	0.1348
AT1G55020.1	0.5215	0.1348
AT5G35970.1	0.5215	0.1348
AT5G35220.1	0.5215	0.1348
AT1G03220.1	0.5215	0.1348
AT5G62140.1	0.5215	0.1348
AT3G27740.1	0.5215	0.1348
AT5G39950.1	0.5215	0.1348
AT5G36160.1	0.5215	0.1348
AT5G13930.1	0.5215	0.1348
AT3G17770.1	0.5215	0.1348
AT5G36230.1	0.5215	0.1348
AT2G33340.1	0.5215	0.1348
AT1G02780.1	-0.5218	0.1349
AT4G32760.1	0.521	0.149
AT3G06580.1	0.521	0.149
sum110	-0.5215	0.1492
AT3G18680.1	-0.5215	0.1492
AT1G33040.1	-0.5215	0.1492
sum145	-0.5215	0.1492
AT3G23570.1	-0.5215	0.1492
AT5G41790.1	-0.5215	0.1492
AT2G31660.1	-0.5215	0.1492
AT5G51200.1	-0.5215	0.1492
AT3G46560.1	-0.5215	0.1492
AT2G30050.1	-0.5215	0.1492
AT3G21055.1	-0.5215	0.1492
AT4G33110.1	-0.5215	0.1492
AT2G32090.1	-0.5215	0.1492
AT1G60550.1	-0.5215	0.1492
AT3G02950.1	-0.5215	0.1492
AT5G47870.1	-0.5215	0.1492
AT1G71040.1	-0.5215	0.1492
sum45	-0.5215	0.1492
AT5G04440.1	-0.5215	0.1492
AT3G59840.1	-0.5215	0.1492
AT3G29200.1	-0.5215	0.1492
AT5G57290.1	0.5205	0.1501
AT2G47910.1	-0.521	0.1503
AT2G42770.1	-0.521	0.1503
AT1G56190.1	0.5204	0.1505
sum6	-0.5194	0.1512
AT2G40490.1	0.5157	0.1516
AT3G58510.1	0.5135	0.1518
AT4G02620.1	0.5129	0.152
AT4G24750.1	-0.5129	0.1523
sum101	-0.5081	0.1535
sum12	0.506	0.1536
AT4G00570.1	0.5049	0.1538
AT3G20000.1	0.5049	0.1538
AT2G37270.1	-0.5057	0.154
AT3G25770.1	-0.5055	0.154
AT3G52880.1	0.504	0.1546
AT5G47190.1	0.5039	0.1546
AT4G39330.1	0.5036	0.1546
sum205	0.5033	0.1547
AT3G23600.1	0.5016	0.155
AT1G29660.1	-0.5022	0.155
AT5G28050.1	0.5006	0.1552
AT5G35790.1	0.5006	0.1552
AT1G57770.1	0.5006	0.1552
AT5G20290.1	-0.5012	0.1553
AT1G73110.1	-0.5006	0.1559
AT4G13850.1	-0.5006	0.1559
AT1G68010.1	0.4997	0.156
AT2G41680.1	0.4995	0.1561
AT5G19140.1	0.4984	0.1569
AT5G19510.1	-0.4992	0.1569
AT4G35000.1	-0.4976	0.1574
AT1G64520.1	-0.4975	0.1575
AT3G09260.1	0.4963	0.1576
AT5G42270.1	0.4956	0.1578
sum122	0.4931	0.1584
AT3G52300.1	-0.4937	0.1585
AT5G12470.1	-0.4902	0.1591
AT4G34050.1	-0.49	0.1592
AT5G17310.2	0.4882	0.1597
AT1G06690.1	0.4868	0.1604
AT3G50820.1	-0.4864	0.1609
AT3G61470.1	-0.4858	0.161
AT3G49910.1	0.4855	0.161
AT5G07350.1	-0.4835	0.1613
AT1G21350.2	0.4831	0.1614
AT5G66040.1	0.4831	0.1614
AT2G24765.1	-0.4831	0.1631
AT3G11930.1	-0.4831	0.1631
AT3G16370.1	-0.4831	0.1631
AT2G26590.1	-0.4831	0.1631
AT5G38830.1	-0.4831	0.1631
AT4G28470.1	0.4814	0.1634
AT4G38350.1	0.4808	0.1636
sum79	-0.4808	0.164
AT1G49760.1	0.4794	0.1642
ATCG00120.1	0.4779	0.1645
AT2G47470.1	0.4774	0.1645
AT3G55120.1	0.4762	0.165
AT3G15640.1	0.4762	0.165
AT1G11840.1	0.4754	0.1658
AT3G02720.1	0.4752	0.1659
ATCG00360.1	0.4752	0.1659
AT1G21680.1	0.4752	0.1659
sum82	0.4752	0.1659
AT5G48480.1	0.4752	0.1659
AT5G58710.1	0.4752	0.1659
AT4G13360.1	0.4752	0.1659
AT4G34350.1	0.4752	0.1659
AT1G27020.1	-0.4752	0.1678
AT5G46070.1	-0.4752	0.1678
AT2G20190.1	-0.4752	0.1678
sum105	-0.4752	0.1678
AT5G52920.1	0.4749	0.1684
sum111	0.4723	0.169
AT4G26690.1	0.4691	0.1698
AT4G13430.1	0.469	0.1698
AT5G63310.1	0.4677	0.1701
sum40	-0.4677	0.1702
AT4G31300.1	0.4639	0.1711
AT3G58140.1	0.4639	0.1711
sum93	0.4639	0.1711
AT1G31190.1	0.4639	0.1711
AT3G56460.1	-0.4639	0.1715
AT1G12250.1	-0.4638	0.1716
AT5G26830.1	0.4638	0.1717
AT1G35680.1	0.4629	0.1719
AT3G09820.1	0.4625	0.1721
AT3G24503.1	0.4618	0.1723
AT4G33510.1	0.459	0.1732
AT2G45470.1	0.4583	0.1735
AT1G06400.1	0.4573	0.1736
AT5G58070.1	0.4549	0.1742
AT5G23820.1	0.4549	0.1742
AT5G56680.1	-0.4549	0.1752
AT1G14345.1	-0.4549	0.1752
AT3G10670.1	-0.4549	0.1752
AT3G60370.1	-0.4549	0.1752
sum46	-0.4539	0.1753
AT3G28900.1	-0.4538	0.1756
AT3G08943.1	0.4538	0.1756
AT3G08947.1	0.4538	0.1756
AT1G30630.1	-0.4533	0.1759
AT5G03940.1	0.4533	0.1759
AT1G70890.1	0.4533	0.1759
AT3G53990.1	0.4525	0.1763
AT1G54580.1	0.4525	0.1763
AT5G54960.1	-0.4525	0.1772
AT1G74730.1	-0.4525	0.1772
AT4G01883.1	-0.4525	0.1772
AT1G43670.1	0.4522	0.1775
AT3G24830.1	-0.4489	0.1781
AT5G15490.1	0.4495	0.1781
AT3G28940.1	0.4485	0.1787
AT1G78570.1	0.4482	0.1791
sum32	-0.4469	0.1791
sum9	0.4462	0.1795
AT4G02520.1	0.4453	0.1796
AT3G52960.1	0.4436	0.18
AT4G34620.1	-0.443	0.1801
AT3G01440.1	-0.4413	0.1807
AT3G14415.1	0.4406	0.1812
AT5G13630.1	-0.4362	0.1819
